,prefix,lr,bsz,dev_performance,test_performance
0,amazon_polarity_16_100,0.5,8,1.0,0.9569989249731243
1,amazon_polarity_16_100,0.4,8,1.0,0.9549801462444938
2,amazon_polarity_16_100,0.3,8,1.0,0.9569903228226351
3,amazon_polarity_16_100,0.2,8,1.0,0.9589950383996464
4,amazon_polarity_16_100_best,0.5,8,1.0,0.9569989249731243
5,amazon_polarity_16_13,0.5,8,0.9687194525904204,0.9449598757494213
6,amazon_polarity_16_13,0.4,8,0.9687194525904204,0.9338833702651477
7,amazon_polarity_16_13,0.3,8,0.9687194525904204,0.9499711834016393
8,amazon_polarity_16_13,0.2,8,0.9687194525904204,0.9328516693375667
9,amazon_polarity_16_13_best,0.5,8,0.9687194525904204,0.9449598757494213
10,amazon_polarity_16_21,0.5,8,0.9687194525904204,0.9389163765194551
11,amazon_polarity_16_21,0.4,8,0.9687194525904204,0.943962118392033
12,amazon_polarity_16_21,0.3,8,0.9687194525904204,0.9439273298194459
13,amazon_polarity_16_21,0.2,8,0.9372549019607843,0.9419328744028095
14,amazon_polarity_16_21_best,0.5,8,0.9687194525904204,0.9389163765194551
15,amazon_polarity_16_42,0.5,8,1.0,0.948999948999949
16,amazon_polarity_16_42,0.4,8,1.0,0.9549923937145377
17,amazon_polarity_16_42,0.3,8,0.9687194525904204,0.9489975008775431
18,amazon_polarity_16_42,0.2,8,1.0,0.9429748519096921
19,amazon_polarity_16_42_best,0.5,8,1.0,0.948999948999949
20,amazon_polarity_16_87,0.5,8,0.9687194525904204,0.9459980559300134
21,amazon_polarity_16_87,0.4,8,0.9687194525904204,0.940999940999941
22,amazon_polarity_16_87,0.3,8,0.9687194525904204,0.9429994869953829
23,amazon_polarity_16_87,0.2,8,0.9687194525904204,0.946971948160577
24,amazon_polarity_16_87_best,0.5,8,0.9687194525904204,0.9459980559300134
