,prefix,lr,bsz,dev_performance,test_performance
0,emo_128_100,0.5,8,0.8148995653949699,0.3127711405041807
1,emo_128_100,0.4,8,0.8154638607571109,0.4550564350725388
2,emo_128_100,0.3,8,0.8174978927216487,0.4555822123990768
3,emo_128_100,0.2,8,0.7965471671884101,0.4573782148535366
4,emo_128_100_best,0.3,8,0.8174978927216487,0.4555822123990768
5,emo_128_13,0.5,8,0.784045354081179,0.36814004104005776
6,emo_128_13,0.4,8,0.7948464251045936,0.4377329166659739
7,emo_128_13,0.3,8,0.8071823418438286,0.4413150952113698
8,emo_128_13,0.2,8,0.7686378898314916,0.40897025519756713
9,emo_128_13_best,0.3,8,0.8071823418438286,0.4413150952113698
