,prefix,lr,bsz,dev_performance,test_performance
0,ethos-religion_16_100,0.5,8,0.9375,0.9350746268656716
1,ethos-religion_16_100,0.4,8,0.9687194525904204,0.9521364386576197
2,ethos-religion_16_100,0.3,8,0.9687194525904204,0.9372294372294372
3,ethos-religion_16_100,0.2,8,0.9687194525904204,0.9521364386576197
4,ethos-religion_16_100_best,0.4,8,0.9687194525904204,0.9521364386576197
5,ethos-religion_16_13,0.5,8,1.0,0.9227764956506302
6,ethos-religion_16_13,0.4,8,1.0,0.9372294372294372
7,ethos-religion_16_13,0.3,8,0.9687194525904204,0.8817934782608696
8,ethos-religion_16_13,0.2,8,0.9687194525904204,0.8561507936507936
9,ethos-religion_16_13_best,0.5,8,1.0,0.9227764956506302
10,ethos-religion_16_21,0.5,8,0.9372549019607843,0.6379023307436182
11,ethos-religion_16_21,0.4,8,0.9375,0.7630145278450363
12,ethos-religion_16_21,0.3,8,0.9687194525904204,0.7851851851851852
13,ethos-religion_16_21,0.2,8,0.9687194525904204,0.7201754385964914
14,ethos-religion_16_21_best,0.3,8,0.9687194525904204,0.7851851851851852
15,ethos-religion_16_42,0.5,8,0.9687194525904204,0.8197034911525586
16,ethos-religion_16_42,0.4,8,0.9375,0.9087412587412588
17,ethos-religion_16_42,0.3,8,0.9687194525904204,0.7740259740259741
18,ethos-religion_16_42,0.2,8,0.9687194525904204,0.8437551020408163
19,ethos-religion_16_42_best,0.5,8,0.9687194525904204,0.8197034911525586
20,ethos-religion_16_87,0.5,8,0.9687194525904204,0.8437551020408163
21,ethos-religion_16_87,0.4,8,0.9687194525904204,0.8561507936507936
22,ethos-religion_16_87,0.3,8,0.9687194525904204,0.8437551020408163
23,ethos-religion_16_87,0.2,8,0.9372549019607843,0.8273809523809523
24,ethos-religion_16_87_best,0.5,8,0.9687194525904204,0.8437551020408163
